pair_id,conversation_root_id,customer_tweet_id,customer_author_id,customer_text,customer_created_at,brand_tweet_id,brand_author_id,brand_text,brand_created_at,intent
1055326_1055325,1055326,1055326,369349,"@SpotifyCares Hey none of Lana Del Rey's music will play in the desktop app for Mac but it's able to play on my phone, what gives?",Fri Oct 13 03:58:25 +0000 2017,1055325,SpotifyCares,@369349 Hey there! Can you DM us your account's email address or username? We'll take a look backstage /RH https://t.co/ldFdZR1cbT,Fri Oct 13 04:14:40 +0000 2017,playback_audio_issues
2963373_2963371,2963373,2963373,817691,"@115888 dear Spotify, i love making playlist, can I work for you doing it for the rest of my life? 🙊",Wed Nov 29 20:55:40 +0000 2017,2963371,SpotifyCares,@817691 We're glad to hear you want to join the band! Head here to apply: https://t.co/c1Z94oBFOl /VK,Wed Nov 29 21:34:27 +0000 2017,playback_audio_issues
1794203_1794201,1794203,1794203,132143,Why @115888 mobile app has no play button? Weird designers were working on this poor app,Thu Oct 12 08:52:25 +0000 2017,1794201,SpotifyCares,"@132143 Hey! That doesn't sound right. Can you let us know the device, OS, and Spotify version you're running? We'll see what we can suggest /KM",Thu Oct 12 09:02:24 +0000 2017,playback_audio_issues
1855097_1855095,1855097,1855097,554970,"@SpotifyCares not only do you delete my playlists, you then delete my premium account? I'll take my business elsewhere if you don't want It!",Thu Oct 19 07:55:20 +0000 2017,1855095,SpotifyCares,@554970 Hey! Help's here. Can you DM us your account's username or email address? We'll take a look backstage /TC https://t.co/ldFdZRiNAt,Thu Oct 19 08:04:29 +0000 2017,playback_audio_issues
282001_282000,282001,282001,183181,@spotifycares pls get an app for Chromebook or upgrade the web player to the app standard. I miss my music and I'm so frustrated 😩😭☹️,Fri Oct 06 10:20:47 +0000 2017,282000,SpotifyCares,"@183181 Hey there! We hear you 🎧 Rest assured, your feedback will be passed on to the right folks /AC",Fri Oct 06 11:57:40 +0000 2017,playback_audio_issues
184249_184248,184250,184249,159357,@SpotifyCares Suggestion is yours to take! It would be nice to see such customized playlist.,Tue Oct 31 15:44:00 +0000 2017,184248,SpotifyCares,"@159357 We understand. Not to worry, your feedback has been noted. We're just a tweet away if there's anything else 🙂 /NJ",Tue Oct 31 15:51:07 +0000 2017,playback_audio_issues
1351837_1351836,1351837,1351837,435238,"@115888 hey you guys, can you make a toggle feature so that when (toggled on) people double click a song it queues rather than plays??? 😉",Sun Nov 05 00:17:24 +0000 2017,1351836,SpotifyCares,"@435238 Hey! We can see how this can be useful. To help make it happen, you can add your vote to the official idea here: https://t.co/EOL4BJ9xPo /CH",Sun Nov 05 01:17:34 +0000 2017,playback_audio_issues
482484_482483,482485,482484,229749,@115888 I’ve already started subscribe the premium spotify RM2 for 3 months but still i cannot skip play & download songs @115888,Fri Dec 01 12:08:55 +0000 2017,482483,SpotifyCares,"@229749 Hey, that doesn't sound cool! Can you DM us your account's email address? We'll check backstage /LW https://t.co/ldFdZRiNAt",Fri Dec 01 14:20:33 +0000 2017,playback_audio_issues
1270523_1270522,1270523,1270523,386102,my phone when i think my spotify has fixed itself but then starts playing up again https://t.co/BYRdlv96FS,Wed Oct 25 17:20:06 +0000 2017,1270522,SpotifyCares,@386102 We've just replied to your DM. We'll carry on chatting there! /K,Thu Oct 26 14:22:05 +0000 2017,playback_audio_issues
1112058_1112056,1112058,1112058,189768,"@SpotifyCares so I got rid of a certain artist from a playlist but their songs keep playing in my queue, is there a way to refresh it?",Sat Oct 14 02:06:51 +0000 2017,1112056,SpotifyCares,"@189768 Hi there! Can you let us know the device, operating system, and Spotify version you're using? We'll see what we can suggest /MT",Sat Oct 14 05:59:01 +0000 2017,playback_audio_issues
1652627_1652625,1652627,1652627,504566,@SpotifyCares is there any way to fix audio distortion of any sort?,Tue Oct 17 13:38:26 +0000 2017,1652625,SpotifyCares,"@504566 Hey there! Can you let us know your device, operating system, and Spotify version? We'll check it out /RC",Tue Oct 17 14:28:54 +0000 2017,playback_audio_issues
708717_708715,708719,708717,289427,"@SpotifyCares No error messages. Just stops playing and the play button freezes. Tried refreshing page or playing something different, nothing works.",Tue Oct 10 20:05:10 +0000 2017,708715,SpotifyCares,@289427 Alright. Does restarting your device helps? Let us know how it goes /GT,Tue Oct 10 20:22:33 +0000 2017,playback_audio_issues
1015778_1015776,1015778,1015778,132143,hate @115888 useless crap. it sees my local files but many are grey out. what a rubbish player.,Sun Oct 22 19:02:31 +0000 2017,1015776,SpotifyCares,@132143 Your local files should be available once you download them to your device. Check out the link we gave above to learn more /QI,Sun Oct 22 19:05:39 +0000 2017,playback_audio_issues
2408808_2408807,2408808,2408808,692631,Okay why does my music pause every time I get a notification @115888 @917 @123765 @115858 I need answers,Tue Nov 14 15:42:24 +0000 2017,2408807,SpotifyCares,"@692631 Hi there! Can you let us know the device, operating system, and Spotify version you're rocking? We'll see what we can suggest /JM",Tue Nov 14 15:57:43 +0000 2017,playback_audio_issues
1098078_1098077,1098078,1098078,379111,"@SpotifyCares Inconstancies after credit card expires: some devices only ask me to go free, in others playlists disappeared... please help !",Mon Oct 23 19:13:48 +0000 2017,1098077,SpotifyCares,"@379111 Hey, help's here! Can you DM us your account's email address or username? We'll check backstage /AR https://t.co/ldFdZRiNAt",Mon Oct 23 22:02:24 +0000 2017,playback_audio_issues
1658079_1658077,1658079,1658079,505891,"I wish @115888 had put @41743's new single #RoomForLove on their ""This is: Spice Girls"" playlist tbh",Mon Nov 06 02:34:30 +0000 2017,1658077,SpotifyCares,"@505891 2: playlists, but we’ll pass on your suggestion /NQ",Mon Nov 06 04:27:25 +0000 2017,playback_audio_issues
1790176_1790175,1790176,1790176,537741,Why are the ads on Spotify so damn annoying? They are so loud with booming music and screaming people... STOP @115888,Sat Nov 25 22:52:21 +0000 2017,1790175,SpotifyCares,@537741 Hey there! Thanks for the feedback – we appreciate it. We’ll get this passed onto the right team /NQ,Sun Nov 26 06:41:39 +0000 2017,playback_audio_issues
2119212_2119211,2119212,2119212,624520,"Also, @115888 can you please add a sleep timer function so my music doesn’t play for 6 straight hours/until my phone dies on a red eye? ✈️😴",Thu Oct 19 06:01:20 +0000 2017,2119211,SpotifyCares,"@624520 Hey, a sleep timer is a great idea! Help make it happen by adding support here: https://t.co/pMmX7wXq24 /NS",Thu Oct 19 06:12:57 +0000 2017,playback_audio_issues
488757_488759,488756,488757,231384,@SpotifyCares Yeah man this thing freezes more than the north pool,Fri Dec 01 16:34:28 +0000 2017,488759,SpotifyCares,"@231384 That's not cool! Can you let us know the make and model of your device, along with the OS and Spotify versions you're rocking? /QI",Fri Dec 01 16:53:55 +0000 2017,playback_audio_issues
1783558_1783557,1783558,1783558,535880,"@SpotifyCares i emailed you guys 3 days ago about the web player not working on my chromebook and havent gotten a reply, plz help me",Wed Oct 11 05:32:46 +0000 2017,1783557,SpotifyCares,"@535880 Hey there! Don't worry, help has arrived. Could you DM us your account's email address or username? We'll take a look under the hood /KB https://t.co/ldFdZRiNAt",Wed Oct 11 05:37:09 +0000 2017,playback_audio_issues
2498663_2498662,2498663,2498663,712955,@SpotifyCares Please add a feature wherein we can either start a timer or set an exact time when Spotify will stop playing.. Thanks!,Mon Oct 30 03:01:07 +0000 2017,2498662,SpotifyCares,@712955 Hey! A sleep timer is a great idea. Help make it happen by adding support here: https://t.co/pMmX7wXq24 /NQ,Mon Oct 30 03:46:32 +0000 2017,playback_audio_issues
116599_116601,116599,116599,141978,@SpotifyCares Do you guys know about the player background bug in iOS yet? Here’s a quick video of it. https://t.co/JLYi0jVzKY,Thu Nov 23 13:37:58 +0000 2017,116601,SpotifyCares,@141978 Hey Mark! We've taken a look at the video and need just a little more info on the issue you're facing. Could you let us know your best description of what exactly is going on? We'll check it out 🔍 /DT,Thu Nov 23 17:18:31 +0000 2017,playback_audio_issues
2312934_2312932,2312934,2312934,670740,"@SpotifyCares Whenever I receive a snapchat my music pauses, why is this? And how can I fix it?",Sun Nov 26 15:31:35 +0000 2017,2312932,SpotifyCares,"@670740 Hi Dylan, help's here! Can you let us know your device's model, operating system, and Spotify version? We'll see what we can suggest /DV",Sun Nov 26 16:13:47 +0000 2017,playback_audio_issues
243374_243373,243374,243374,173799,So my @115888 player arbitrarily unpauses – in the middle of the night. WTF. Are you guys trying to kill me?,Thu Oct 05 12:29:12 +0000 2017,243373,SpotifyCares,"@173799 Hey! That's odd. What device, operating system, and Spotify version are you using? Also, how long has this been happening for? /CB",Thu Oct 05 12:37:18 +0000 2017,playback_audio_issues
540373_540372,540373,540373,245364,@115888 WHY does my music stop playing when I open another app???,Sat Dec 02 04:48:20 +0000 2017,540372,SpotifyCares,"@245364 Hi there. Can you let us know what device, operating system, and Spotify version you're running? We'll see what we can suggest /LM",Sat Dec 02 15:01:35 +0000 2017,playback_audio_issues
2552616_2552615,2552616,2552616,725058,"@115888 hi, since updating the app yesterday, my Spotify has stopped connecting to my car via iPhone cable?",Thu Nov 16 14:08:35 +0000 2017,2552615,SpotifyCares,"@725058 Hi Daniel! That doesn't sound good. Can you let us know the exact make and model of your device, along with the iOS version you're rocking? /QI",Thu Nov 16 14:52:22 +0000 2017,playback_audio_issues
1839067_1839069,1839066,1839067,551181,@SpotifyCares No it shows up as if it's playing but the time bar just say 00.00 on both ends again it plays on my pc but not phone,Wed Oct 18 20:07:15 +0000 2017,1839069,SpotifyCares,"@551181 Thanks. Can you check the ""Some of my local files won't import/play section"" of this link: https://t.co/SgMwFS1ONz? Keep us posted /SJ",Wed Oct 18 20:23:44 +0000 2017,playback_audio_issues
875004_875003,875004,875004,204122,"Is there a good way to let friends (remote) control @115888 playback? As in, queue up next song from phones or similar?",Fri Oct 20 17:24:48 +0000 2017,875003,SpotifyCares,"@204122 Hey Sam! Right now, the best choice to do something similar is to create a collaborative playlist: https://t.co/qHnnWju97I. Try it out /BH",Fri Oct 20 20:46:30 +0000 2017,playback_audio_issues
1607082_1607080,1607082,1607082,186717,@SpotifyCares any known issues with spotify and google home? had all sorts of problems this morning with music not playing.,Mon Nov 06 19:35:42 +0000 2017,1607080,SpotifyCares,@186717 Hi Mark! We'll look into this. What’s happening exactly? Can you let us know the device/OS you’re using to control Google Home? /HR,Mon Nov 06 21:49:31 +0000 2017,playback_audio_issues
2473659_2473657,2473659,2473659,707283,@115888 why is it your system always has problems playing the commercials. I have 100mbs service and it always buffers. Maybe you should go to sound only!,Wed Nov 15 12:17:24 +0000 2017,2473657,SpotifyCares,"@707283 Hey Darin, help's here! Can you let us know the device, operating system, and Spotify version you're using? We'll see what we can suggest /GK",Wed Nov 15 13:02:41 +0000 2017,playback_audio_issues
1850837_1850838,1850836,1850837,554042,@SpotifyCares Yes - the app has low lower volume than other applications on my machine(s),Thu Oct 19 15:28:23 +0000 2017,1850838,SpotifyCares,@554042 Got it. Best thing to try here is a reinstall. Just follow the steps at https://t.co/EqisDMwZAT. Let us know how it goes /KL,Thu Oct 19 16:24:40 +0000 2017,playback_audio_issues
1991490_1991489,1991490,1991490,589384,@3493 why isn't the how the grinch stole christmas (2000) soundtrack on spotify tbh,Fri Nov 03 02:46:49 +0000 2017,1991489,SpotifyCares,"@589384 Hey Taylor! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: https://t.co/0i8GpimuDa /AR",Fri Nov 03 04:02:38 +0000 2017,playback_audio_issues
2138951_2138949,2138951,2138951,629089,"I've broken my spotify somehow. Every time I don't have a song queued it automatically plays lollipop by lil wayne ffs, thot life",Wed Nov 08 22:04:31 +0000 2017,2138949,SpotifyCares,"@629089 Hey Rhiannon! What device, operating system, and version of Spotify are you using? We'll see what we can suggest /RI",Wed Nov 08 22:16:14 +0000 2017,playback_audio_issues
1847687_1847686,1847687,1847687,480406,"@SpotifyCares Listening to my playlist offline today, first time suggested songs/playlist radio have appeared. How does that happen offline?",Fri Nov 03 07:29:35 +0000 2017,1847686,SpotifyCares,"@480406 Hi there! Can you DM us your account's email address? Also, what device, operating system, and Spotify version are you using? /NY https://t.co/ldFdZRiNAt",Fri Nov 03 07:48:59 +0000 2017,playback_audio_issues
86382_86383,86381,86382,134860,@SpotifyCares some songs in the playlists become unsaved,Thu Nov 30 16:21:15 +0000 2017,86383,SpotifyCares,"@134860 In this case, we'd recommend checking out https://t.co/EidIERWgLX. Listed under 'Downloads unexpectedly removed' are possible reasons why your downloaded tracks/albums were removed /AG",Thu Nov 30 16:40:59 +0000 2017,playback_audio_issues
2045943_2045942,2045943,2045943,605064,"@115888 is there a way to set my app to never play ""clean"" versions of songs? It upsets me so much I'm almost embarrassed",Thu Oct 05 01:15:12 +0000 2017,2045942,SpotifyCares,"@605064 Hey! This isn't possible at the moment. To help make this happen, add your support to the official idea here: https://t.co/CdI1SY9KZE /LO",Thu Oct 05 01:39:45 +0000 2017,playback_audio_issues
